"VehicleID","Price"
19276,1980.15519047619
19277,2980.842
19278,9000.259
19279,20461.823
19280,1538.86583333333
19281,2507.18661904762
19282,19025.0946666667
19283,2370.9305
19284,23400.835
19285,3224.54180952381
19286,17909.5221904762
19287,22078.1203333333
19288,1928.017
19289,1512.93233333333
19290,1887.70733333333
19291,2276.2109047619
19292,2258.45666666667
19293,3015.657
19294,1776.096
19295,1768.24528282828
19296,2474.24833333333
19297,17985.1266666667
19298,9403.75
19299,2225.41912406015
19300,10756.295
19301,1526.44433333333
19302,4186.844
19303,15436.2376190476
19304,2127.55476190476
19305,10257.0376666667
19306,16595.8743333333
19307,2966.09766666667
19308,11647.4813333333
19309,8208.369
19310,2313.43933333333
19311,8435.66523809524
19312,8517.31333333333
19313,2745.39719047619
19314,7660.49933333333
19315,1567.009
19316,19768.9266666667
19317,2034.05542857143
19318,3783.606
19319,3194.79823809524
19320,1949.14433333333
19321,2256.395
19322,4714.146
19323,1335.76466666667
19324,5163.465
19325,1913.73555555556
19326,14711.7766666667
19327,5478.18666666667
19328,5288.72166666667
19329,3322.00623809524
19330,6462.03566666667
19331,1831.51933333333
19332,9222.23852380952
19333,4408.088
19334,1868.66833333333
19335,3141.474
19336,9379.84061904762
19337,14548.309
19338,1628.96911111111
19339,4860.06366666667
19340,1872.22033333333
19341,11615.607
19342,17592.0216666667
19343,2844.03257142857
19344,2538.30185714286
19345,1485.09633333333
19346,18289.0223333333
19347,7124.302
19348,6716.05
19349,17219.628
19350,11639.139
19351,1561.855
19352,31867.3733333333
19353,1481.33828571429
19354,2431.90833333333
19355,2127.674
19356,13295.2196666667
19357,1605.36933333333
19358,25741.1683333333
19359,2614.032
19360,2347.79295238095
19361,4645.58533333333
19362,1526.91533333333
19363,4844.39933333333
19364,5133.17233333333
19365,5445.672
19366,33394.872
19367,15759.886
19368,2113.82538888889
19369,16812.5173333333
19370,2064.46744444444
19371,4780.67533333333
19372,2947.58144444444
19373,1940.54533333333
19374,4696.415
19375,1575.819
19376,15224.2703333333
19377,1809.31933333333
19378,7915.77266666667
19379,1906.948
19380,2514.74833333333
19381,4919.20733333333
19382,1947.66466666667
19383,1319.87666666667
19384,25450.1747777778
19385,12535.815
19386,1790.16354456654
19387,11120.9096666667
19388,3507.00466666667
19389,2500.22533333333
19390,1636.79488888889
19391,4867.22533333333
19392,4827.582
19393,2806.41733333333
19394,25713.7036666667
19395,13480.8123333333
19396,10208.141
19397,3717.98366666667
19398,20804.7836666667
19399,1813.97066666667
19400,1572.55851282051
19401,13101.3893333333
19402,9220.465
19403,2816.93976190476
19404,5738.68666666667
19405,15906.2976666667
19406,11086.4926666667
19407,1478.325
19408,24127.015
19409,2295.443
19410,14659.0996666667
19411,2602.87938095238
19412,6402.21319047619
19413,13523.317
19414,12017.7903333333
19415,10900.5346666667
19416,2781.40466666667
19417,5637.795
19418,17211.2406666667
19419,1370.67579487179
19420,11764.1396666667
19421,15534.5463333333
19422,2708.393
19423,5670.924
19424,2231.31666666667
19425,2362.43666666667
19426,2574.87702088555
19427,2276.49133333333
19428,3190.36058430458
19429,19940.1566666667
19430,6824.15795238095
19431,15290.428
19432,1290.06912820513
19433,2295.461
19434,1733.317
19435,4462.20866666667
19436,3928.88633333333
19437,1490.03920634921
19438,1629.07178421578
19439,1544.62404761905
19440,1412.21666666667
19441,17060.0276666667
19442,2063.605
19443,28957.7023333333
19444,2373.651
19445,2021.43903546454
19446,2209.60723809524
19447,2805.82457142857
19448,26140.3933333333
19449,2529.30704761905
19450,2276.73833333333
19451,7553.778
19452,3230.95866666667
19453,2415.03833333333
19454,3515.03833333333
19455,4257.96666666667
19456,7785.16519047619
19457,25843.918
19458,21909.6283333333
19459,12369.9046666667
19460,2734.54866666667
19461,16363.3613333333
19462,2598.23053679654
19463,1551.555
19464,2442.301
19465,1624.54866666667
19466,8527.878
19467,3181.586
19468,2310.20452380952
19469,2641.36433333333
19470,5724.91495238095
19471,5121.661
19472,3026.683
19473,1641.08566666667
19474,2853.67533333333
19475,1752.25433333333
19476,4914.07833333333
19477,2274.396
19478,3354.24933333333
19479,10099.31
19480,2513.51266666667
19481,1748.148
19482,1899.01033333333
19483,5605.41077777778
19484,2036.921
19485,6507.316
19486,16549.5636666667
19487,32243.059
19488,3148.71133333333
19489,2119.02885714286
19490,2324.43266666667
19491,3309.986
19492,10558.6203333333
19493,18635.9476666667
19494,1690.72395238095
19495,6207.85480952381
19496,2475.43833333333
19497,2649.961
19498,1793.24233333333
19499,6239.80066666667
19500,5730.265
19501,20197.6986666667
19502,34751.097
19503,1695.22866666667
19504,16709.7013333333
19505,14558.7
19506,10990.2986666667
19507,4060.45933333333
19508,7366.92788888889
19509,23592.241
19510,3950.26733333333
19511,2614.032
19512,15745.7006666667
19513,2885.92733333333
19514,2480.92819047619
19515,3380.13414285714
19516,10642.696
19517,2514.63138095238
19518,27960.7566666667
19519,1888.91066666667
19520,4027.685
19521,14519.3956666667
19522,18374.0903333333
19523,15456.9603333333
19524,2835.21333333333
19525,3661.36333333333
19526,25557.4996666667
19527,35490.8716666667
19528,2733.739
19529,3214.70085714286
19530,4490.748
19531,3605.22334704185
19532,3419.19366666667
19533,9832.62319047619
19534,7608.80233333333
19535,1688.028
19536,22810.9813333333
19537,4800.72833333333
19538,2822.28766666667
19539,2029.33566666667
19540,22341.3896666667
19541,20544.5383333333
19542,7307.213
19543,2580.45566666667
19544,8265.692
19545,22468.8897777778
19546,2365.243
19547,4853.78095238095
19548,1739.25133333333
19549,2206.53066666667
19550,4035.643
19551,23044.668
19552,9220.052
19553,9837.626
19554,8063.22
19555,1716.51119047619
19556,1321.53103246753
19557,1629.07178421578
19558,1922.85423809524
19559,1865.71333333333
19560,5323.45366666667
19561,5580.27052380952
19562,3138.40772727273
19563,12597.4591111111
19564,33310.6313333333
19565,2720.62419047619
19566,25604.4253333333
19567,24821.512
19568,2444.497
19569,2676.98666666667
19570,3113.25966666667
19571,14924.476
19572,4535.73133333333
19573,7154.6
19574,3082.62966666667
19575,2941.82616666667
19576,8941.71866666667
19577,35986.6333333333
19578,1841.544
19579,5614.54166666667
19580,2007.81833333333
19581,1488.37320757021
19582,16703.7693333333
19583,3882.15233333333
19584,1875.29233333333
19585,20204.3026666667
19586,1462.46
19587,4023.20533333333
19588,1550.22125591076
19589,6550.26319047619
19590,19883.8303333333
19591,1530.98416666667
19592,3819.74666666667
19593,15480.3353333333
19594,9714.75033333333
19595,2152.00519047619
19596,8748.463
19597,14897.821
19598,1574.40514285714
19599,3368.82928571429
19600,5722.54528571428
19601,7542.50233333333
19602,3369.068
19603,2718.34577489178
19604,2990.48366666667
19605,2798.24895238095
19606,1942.58233333333
19607,7693.52066666667
19608,2237.57233333333
19609,1943.37866666667
19610,2671.27066666667
19611,1977.62073015873
19612,1797.66766666667
19613,11836.371
19614,2428.13833333333
19615,2475.94583333333
19616,13364.71
19617,1497.329
19618,19861.914
19619,4581.983
19620,19115.3003333333
19621,19425.2566666667
19622,5353.30033333333
19623,7976.847
19624,2090.609
19625,1838.35172161172
19626,5431.222
19627,2041.98964102564
19628,19618.3146666667
19629,2139.95166666667
19630,7779.15366666667
19631,10527.147
19632,6222.17333333333
19633,18668.5586666667
19634,2441.96633333333
19635,2260.01733333333
19636,4001.497
19637,5062.06766666667
19638,1869.26833333333
19639,20740.5073333333
19640,28008.908
19641,2096.1576984127
19642,3240.77776190476
19643,2691.17566666667
19644,1618.17566666667
19645,1719.05547619048
19646,25090.840952381
19647,11569.1363333333
19648,2170.81433333333
19649,11292.131
19650,5844.192
19651,6140.535
19652,9356.66433333334
19653,6491.069
19654,9087.74914285714
19655,1620.38184559885
19656,1878.50577777778
19657,2197.75133333333
19658,5782.99919047619
19659,2604.91066666667
19660,32345.2216666667
19661,1838.35172161172
19662,2786.68733333333
19663,1480.508
19664,23371.2936666667
19665,3671.04466666667
19666,2118.09033333333
19667,5182.063
19668,1663.18833333333
19669,20608.8304285714
19670,1957.78866666667
19671,2192.27533333333
19672,2651.27066666667
19673,3250.299
19674,3429.91633333333
19675,3376.63733333333
19676,2252.03766666667
19677,1633.38666666667
19678,16141.9606666667
19679,17099.2283333333
19680,9865.46066666667
19681,11051.8963333333
19682,2431.63166666667
19683,1630.56828571429
19684,2791.20466666667
19685,9056.106
19686,5333.03766666667
19687,2156.18833333333
19688,19890.855
19689,11003.4566666667
19690,7152.01766666667
19691,2467.42433333333
19692,3509.339
19693,2912.92533333333
19694,2763.933
19695,8428.77633333334
19696,2068.19866666667
19697,3545.269
19698,3091.89166666667
19699,1618.36766233766
19700,1575.73066666667
19701,1425.31561904762
19702,2267.18204761905
19703,11576.7193333333
19704,2636.712
19705,1611.94366666667
19706,4464.91666666667
19707,14458.2533333333
19708,4528.97966666667
19709,4091.56
19710,19449.7236666667
19711,21304.1473333333
19712,1987.11438095238
19713,3250.54366666667
19714,18267.657
19715,1864.8030952381
19716,3361.901
19717,13277.5263333333
19718,2643.596
19719,2145.80366666667
19720,10329.95
19721,10853.4626666667
19722,3594.68655555556
19723,1887.42033333333
19724,3096.532
19725,2600.12266666667
19726,1503.50585714286
19727,1880.72233333333
19728,1770.746
19729,3648.145
19730,1466.75226984127
19731,12333.7903333333
19732,5071.00033333333
19733,14592.6544761905
19734,1621.53188888889
19735,1508.4935
19736,13489.0083333333
19737,2343.49857142857
19738,12494.9826666667
19739,2817.146
19740,9946.606
19741,2838.45742857143
19742,4591.69
19743,1518.678
19744,30134.5447777778
19745,1735.33366666667
19746,3605.22334704185
19747,2483.46845421245
19748,3176.34
19749,15438.204
19750,3194.79638095238
19751,2250.468
19752,1842.04751587302
19753,3133.392
19754,2530.60666666667
19755,29251.1016666667
19756,2255.727
19757,3260.44
19758,2147.936
19759,19036.031
19760,6165.701
19761,5474.03085714286
19762,6299.32766666667
19763,9212.73166666666
19764,1865.00133333333
19765,13143.062
19766,11443.3123333333
19767,15753.4143333333
19768,11465.9623333333
19769,6539.83966666667
19770,4095.32966666667
19771,2287.879
19772,1594.50833333333
19773,23431.2791904762
19774,1563.80933333333
19775,15115.5503333333
19776,3057.423
19777,13169.6256666667
19778,2183.0128974359
19779,1959.13423809524
19780,9288.858
19781,1805.70533333333
19782,3253.87766666667
19783,2104.96123809524
19784,27412.7606666667
19785,2071.02572222222
19786,7207.342
19787,31307.797
19788,3122.237
19789,2230.334
19790,5026.65533333333
19791,21059.7156666667
19792,2697.82466666667
19793,7923.47333333333
19794,2927.68566666667
19795,2281.815
19796,20803.409
19797,10044.681
19798,2515.38933333333
19799,1768.24528282828
19800,4642.382
19801,1804.52133333333
19802,7660.45955555555
19803,4273.53533333333
19804,2913.16033333333
19805,12272.8418095238
19806,3495.18533333333
19807,3112.06733333333
19808,8004.36311111111
19809,4026.19033333333
19810,3823.889
19811,1886.63566666667
19812,4853.78095238095
19813,4219.64666666667
19814,7163.663
19815,2240.99966666667
19816,1771.74933333333
19817,16877.7683333333
19818,2592.41633333333
19819,2665.61928571429
19820,3242.46133333333
19821,1807.19907142857
19822,28282.1673333333
19823,4342.287
19824,16856.752
19825,1623.83523809524
19826,19945.0376666667
19827,10498.4246666667
19828,1499.4693015873
19829,1348.57852380952
19830,7272.81
19831,30139.2593333333
19832,19227.882
19833,2623.28566666667
19834,3475.55466666667
19835,14827.774
19836,7538.44666666667
19837,5283.30909523809
19838,10246.607
19839,2046.072
19840,4834.28277777778
19841,12954.487
19842,19471.6583333333
19843,3385.59214285714
19844,21382.7893333333
19845,1405.23733333333
19846,1621.96433333333
19847,1521.17933333333
19848,1430.29166666667
19849,7481.534
19850,2815.721
19851,15376.2126666667
19852,4063.622
19853,3398.85780952381
19854,3655.99833333333
19855,8506.71666666667
19856,24732.923
19857,3631.29133333333
19858,14017.5846666667
19859,12653.1753333333
19860,7939.428
19861,1694.05795238095
19862,15099.3435555556
19863,1620.38184559885
19864,3455.73247619048
19865,2514.74433333333
19866,6732.18333333333
19867,2936.097
19868,3366.27443939394
19869,9939.69
19870,4542.35766666667
19871,15555.8383333333
19872,12098.9553333333
19873,21185.0276666667
19874,3426.37466666667
19875,7750.13395238095
19876,28190.566
19877,14436.144
19878,1917.542
19879,7104.84366666667
19880,2911.54066666667
19881,9520.78466666667
19882,2605.18925541126
19883,2573.50985714286
19884,2763.323
19885,11077.4453333333
19886,2244.78733333333
19887,3893.70633333333
19888,1726.76072294372
19889,1684.79011111111
19890,1699.28966666667
19891,13497.3826666667
19892,16393.0353333333
19893,4581.55266666667
19894,2347.79295238095
19895,1462.19266666667
19896,4249.80366666667
19897,16561.4766666667
19898,3954.94666666667
19899,8822.95733333333
19900,9013.78333333334
19901,3439.987
19902,2768.83
19903,2362.86833333333
19904,2101.81250793651
19905,2998.14
19906,1723.127
19907,11985.535
19908,15837.7783333333
19909,1937.24330769231
19910,1493.78161904762
19911,2290.154
19912,7830.823
19913,1392.0890952381
19914,2583.37676190476
19915,8100.40066666667
19916,2499.77433333333
19917,2722.37933333333
19918,4991.635
19919,5607.42933333333
19920,2029.32933333333
19921,3580.96166666667
19922,7350.54004761905
19923,5009.05383333333
19924,2648.257
19925,15423.848
19926,23145.3384761905
19927,2867.341
19928,1976.42976190476
19929,11266.1166666667
19930,1523.651
19931,2686.57866666667
19932,2897.41
19933,12786.184
19934,13179.554
19935,2141.627
19936,2786.99133333333
19937,2310.64066666667
19938,3128.21033333333
19939,12547.7603333333
19940,1910.456
19941,18787.729
19942,18935.398
19943,25325.363
19944,3069.24433333333
19945,11054.7906666667
19946,19032.644
19947,2584.044
19948,1657.69557575758
19949,2252.91866666667
19950,2686.49533333333
19951,2202.75566666667
19952,11410.8085714286
19954,1873.62712698413
19955,15619.685
19956,4577.73
19957,2689.8169047619
19958,2095.69866666667
19959,1897.92333333333
19960,3890.894
19961,2632.46528571429
19962,17507.4253333333
19963,1803.737
19964,11881.4743333333
19965,8467.03109523809
19966,33421.6426666667
19967,3613.84766666667
19968,2323.277
19969,17102.4673333333
19970,24615.7706666667
19971,16997.4293333333
19972,2151.374
19973,4327.58322222222
19974,7138.02233333333
19975,2146.64957142857
19976,11448.2383333333
19977,4303.419
19978,3045.31333333333
19979,3617.38666666667
19980,3822.35957142857
19981,2389.45366666667
19982,2054.34342857143
19983,3424.01333333333
19984,10006.471
19985,1758.83111764706
19986,1940.54533333333
19987,7475.53333333333
19988,2357.5905952381
19989,1842.04751587302
19990,10476.3686666667
19991,1562.02822222222
19992,4385.00333333333
19993,3068.96618470418
19994,18518.7983333333
19995,15318.5916666667
19996,2394.17033333333
19997,5196.14633333333
19998,4237.26633333333
19999,5185.48166666667
20000,5446.041
20001,19875.0766666667
20002,2400.52433333333
20003,2545.78166666667
20004,2527.48266666667
20005,2224.75504569287
20006,8724.89533333333
20007,20932.4436666667
20008,2873.9460952381
20009,2759.55304761905
20010,8478.25966666667
20011,1477.38133333333
20012,2570.19366666667
20013,3963.53966666667
20014,2951.96210966811
20015,5941.5
20016,13155.1546666667
20017,4429.67233333333
20018,14378.3223333333
20019,2212.627
20020,2857.912
20021,21244.782
20022,2753.25044444444
20023,14491.1813333333
20024,10753.8312380952
20025,2147.29066666667
20026,1689.77547619048
20027,2602.83990476191
20028,16535.4736666667
20029,1894.2859047619
20030,6088.71633333333
20031,2481.98066666667
20032,10310.2718333333
20033,9036.143
20034,5230.938
20035,5446.49733333333
20036,3353.42233333333
20037,3492.42916666667
20038,24268.6163333333
20039,24279.1046666667
20040,16523.6053333333
20041,1938.60266666667
20042,4928.31533333333
20043,1777.15147619048
20044,3820.30233333333
20045,2193.74233333333
20046,3312.60666666667
20047,10561.8673333333
20048,9203.10533333333
20049,2663.24866666667
20050,1838.35172161172
20051,13378.6450952381
20052,3961.77866666667
20053,2903.93766666667
20054,3644.06533333333
20055,10553.206
20056,3649.86366666667
20057,9644.724
20058,2063.11488888889
20059,3521.95866666667
20060,23464.1033333333
20061,6270.11722222222
20062,13874.6778095238
20063,2896.58833333333
20064,11620.884
20065,2648.555
20066,1486.12066666667
20067,24183.7536666667
20068,21880.3596666667
20069,8383.50733333333
20070,2042.09003174603
20071,1607.47281818182
20072,3858.42116666667
20073,2920.70133333333
20074,4551.06233333333
20075,14971.5176666667
20076,1880.73566666667
20077,29807.3403333333
20078,3741.52233333333
20079,2658.15066666667
20080,2166.1940952381
20081,2383.40633333333
20082,2487.183
20083,2793.57038095238
20084,1468.27433333333
20085,4734.35866666667
20086,2719.38533333333
20087,2268.128
20088,13764.8256666667
20089,1672.188
20090,2274.396
20091,2741.65
20092,2148.82433333333
20093,10506.5266666667
20094,3617.43333333333
20095,3404.145
20096,22721.6496666667
20097,1768.24528282828
20098,2422.71433333333
20099,1862.19666666667
20100,4939.432
20101,1630.56828571429
20102,2911.56366666667
20103,22404.609
20104,10521.0656666667
20105,16500.2246666667
20106,2464.14566666667
20107,1862.10195238095
20108,1621.00566666667
20109,4060.34719047619
20110,4586.94966666667
20111,4434.53445238095
20112,14918.301
20113,4821.255
20114,2991.344
20115,2364.11830952381
20116,2242.05584920635
20117,11514.9123333333
20118,2378.86621929825
20119,21434.281
20120,2583.37676190476
20121,1847.71488777889
20122,22149.108
20123,2888.72258974359
20124,3570.38433333333
20125,1306.42366666667
20126,17042.736
20127,23777.1863333333
20128,3469.89933333333
20129,2362.20866666667
20130,1346.64912820513
20131,2654.845
20132,2994.14266666667
20133,4699.498
20134,1351.94233333333
20135,4810.27742857143
20136,1413.70695238095
20137,2704.94566666667
20138,20940.648
20139,25205.7396666667
20140,3711.59933333333
20141,1555.85173160173
20142,12845.1123333333
20143,2585.70266666667
20144,4483.32233333333
20145,2510.26966666667
20146,5177.851
20147,2167.99033333333
20148,31423.5736666667
20149,7319.32814285714
20150,2610.94704761905
20151,12411.7373333333
20152,1691.65266666667
20153,24737.2086666667
20154,18103.224
20155,6320.79333333333
20156,13919.7136666667
20157,7930.59
20158,2121.844
20159,4645.58533333333
20160,2363.26733333333
20161,4002.677
20162,3111.29
20163,2249.19633333333
20164,3077.35408424908
20165,33968.9136666667
20166,2373.24266666667
20167,10267.5146666667
20168,36669.5696666667
20169,8860.939
20170,18354.287
20171,11772.5913333333
20172,1801.67463203463
20173,21848.8998571429
20174,6309.14333333333
20175,6708.91633333333
20176,4714.94555555556
20177,3112.028
20178,3403.65128571429
20179,2287.5235
20180,5561.36466666667
20181,5572.02833333333
20182,1594.43833333333
20183,3118.214
20184,3466.83833333333
20185,2529.954
20186,1791.97228571429
20187,12028.692
20188,24094.0653333333
20189,4103.57096825397
20190,2351.155
20191,8212.98366666667
20192,19313.8033333333
20193,1561.91561904762
20194,2664.278
20195,27969.5133333333
20196,10323.646
20197,2069.43766666667
20198,4742.93733333333
20199,6749.46166666667
20200,1889.02371428571
20201,16703.6696666667
20202,1896.758
20203,18921.0593333333
20204,1832.47161904762
20205,1997.03366666667
20206,7858.91033333333
20207,5652.04333333333
20208,14779.4744047619
20209,14886.8316666667
20210,2310.92042857143
20211,2347.66266666667
20212,4911.4605
20213,3674.43666666667
20214,10732.5233333333
20215,2016.94
20216,3512.90933333333
20217,16486.2853333333
20218,25711.4316666667
20219,2712.124
20220,6567.87733333333
20221,36897.1796666667
20222,2848.8
20223,3928.46866666667
20224,2964.005
20225,3297.52033333333
20226,5745.716
20227,2622.54666666667
20228,1504.97766666667
20229,3678.134
20230,1932.91616666667
20231,4792.258
20232,14753.9466666667
20233,10207.6493333333
20234,4285.144
20235,3397.74
20236,5527.65344444444
20237,8492.75
20238,7423.26566666667
20239,4329.362
20240,1620.80205627706
20241,2628.48096825397
20242,1896.14789262372
20243,19004.7466666667
20244,15817.9286666667
20245,29667.108
20246,1620.38184559885
20247,2218.345
20248,20129.7906666667
20249,20970.3443333333
20250,3029.62333333333
20251,2448.25
20252,1677.01404978355
20253,1580.903
20254,29630.2453333333
20255,3196.863
20256,2251.53463636364
20257,2509.88466666667
20258,3487.34933333333
20259,5409.70333333333
20260,2568.18666666667
20261,6405.88333333333
20262,6215.638
20263,26544.4494761905
20264,7489.19366666667
20265,30571.3213333333
20266,15252.982
20267,22034.2453333333
20268,1792.73554761905
20269,27062.242
20270,1838.35172161172
20271,5397.31966666667
20272,2464.59033333333
20273,2163.307
20274,8087.05033333333
20275,2532.8
20276,2671.326
20277,2388.53733333333
20278,5973.09433333333
20279,4096.301
20280,7611.51057142857
20281,6937.88233333333
20282,6297.36566666667
20283,1703.34166666667
20284,2552.972
20285,2050.60657142857
20286,5941.5
20287,24811.7553333333
20288,14712.5833333333
20289,3209.217
20290,1995.53666666667
20291,2906.92166666667
20292,1360.228
20293,7448.26666666667
20294,1827.80457142857
20295,3138.81133333333
20296,17439.0406666667
20297,2053.8
20298,10515.6866666667
20299,1375.03646153846
20300,12678.6683333333
20301,2371.46971428571
20302,5299.93233333333
20303,1524.68133333333
20304,2871.03566666667
20305,4127.11833333333
20306,3563.88333333333
20307,8427.99266666667
20308,27984.4073333333
20309,2671.92033333333
20310,8930.96933333333
20311,7387.43633333333
20312,8179.72604761905
20313,28190.566
20314,5979.79736507936
20315,1682.6479047619
20316,14213.765
20317,1538.03671428572
20318,1711.59821428571
20319,1671.22185714286
20320,4037.975
20321,3250.06822222222
20322,2235.864
20323,4820.92533333333
20324,3051.35333333333
20325,2063.11488888889
20326,3848.055
20327,1677.25008802309
20328,10702.8996666667
20329,14819.458
20330,36454.794
20331,2070.518
20332,9869.45266666667
20333,1623.10833333333
20334,6953.74266666667
20335,11062.2586666667
20336,27591.924
20337,2392.26064285714
20338,2557.36466666667
20339,30831.2233333333
20340,1627.30717948718
20341,3456.53266666667
20342,15440.1633333333
20343,22222.4166666667
20344,2468.11266666667
20345,2930.986
20346,3692.40833333333
20347,17202.591
20348,1813.18366666667
20349,10155.256
20350,2316.20166666667
20351,2508.02366666667
20352,3764.96
20353,2661.09963203463
20354,4674.63233333333
20355,2482.78485714286
20356,17136.5163333333
20357,6070.79133333333
20358,3361.58166666667
20359,2778.53933333333
20360,2607.208
20361,4140.35466666667
20362,8514.48033333333
20363,8861.013
20364,5906.914
20365,3853.62616666667
20366,1456.939
20367,2064.06433333333
20368,9952.75166666667
20369,4722.888
20370,20666.452
20371,2960.90266666667
20372,8083.02566666667
20373,2682.50466666667
20374,6082.806
20375,2036.72
20376,2159.49533333333
20377,1899.59948484849
20378,3097.024
20379,6253.57947619048
20380,5452.67166666667
20381,2064.46744444444
20382,4117.21433333333
20383,25311.0452857143
20384,2324.42466666667
20385,1415.76966666667
20386,6574.16966666667
20387,2209.27766666667
20388,10838.7726666667
20389,3694.30266666667
20390,29291.2246666667
20391,2317.45733333333
20392,5245.987
20393,7703.097
20394,2177.77676190476
20395,4596.036
20396,3121.48633333333
20397,6532.87361471861
20398,1558.54133333333
20399,1440.26515151515
20400,7678.19266666667
20401,2201.83166666667
20402,3473.49914285714
20403,2047.80619047619
20404,2733.283
20405,6204.32222222222
20406,20286.687
20407,5355.856
20408,2248.83733333333
20409,2772.81366666667
20410,2446.54433333333
20411,1855.59704761905
20412,10375.1276666667
20413,3709.31
20414,15514.7863333333
20415,13871.6631666667
20416,1987.11438095238
20417,6016.37366666667
20418,14648.5006666667
20419,2705.979
20420,7642.74133333333
20421,4193.41766666667
20422,12811.819
20423,34799.4403333333
20424,1700.12133333333
20425,3543.265
20426,3785.51133333333
20427,1751.732
20428,2617.45366666667
20429,1883.68623809524
20430,9194.498
20431,1485.768
20432,12111.0413333333
20433,2305.18866666667
20434,3501.39633333333
20435,8362.163
20436,2434.96146153846
20437,13218.9066666667
20438,5840.97566666667
20439,3983.99471428571
20440,4420.655
20441,13820.6753333333
20442,13968.5363333333
20443,3666.12566666667
20444,25912.4506666667
20445,6848.444
20446,10411.4233333333
20447,2867.31426207126
20448,23491.1303333333
20449,14265.6236666667
20450,2281.13733333333
20451,2330.54
20452,18399.3193333333
20453,1826.14
20454,7540.735
20455,1752.45483333333
20456,25275.0566666667
20457,11697.9433333333
20458,2830.07766666667
20459,4906.69433333333
20460,5940.81
20461,16839.6877619048
20462,2282.592
20463,13926.4956666667
20464,19776.412
20465,17659.3381428571
20466,1555.04468253968
20467,24106.7083333333
20468,13737.918
20469,24218.4453333333
20470,3441.98704761905
20471,25408.606
20472,6586.29355555556
20473,1689.773
20474,2026.596
20475,1490.57933333333
20476,5300.30633333333
20477,17774.6686666667
20478,4126.43333333333
20479,2489.72666666667
20480,4574.157
20481,2522.36166666667
20482,5143.91
20483,6922.98533333333
20484,1847.71488777889
20485,9017.91733333333
20486,2849.27
20487,3007.116
20488,10801.5536666667
20489,3798.248
20490,1918.4829047619
20491,1565.57066666667
20492,1959.654
20493,3048.68433333333
20494,16358.0213333333
20495,4624.36966666667
20496,25298.485
20497,22985.6446666667
20498,1596.32776190476
20499,11537.4666666667
20500,6926.60133333333
20501,1871.05
20502,4584.10033333333
20503,1342.34066666667
20504,1269.60119047619
20505,3687.8
20506,3492.42916666667
20507,1279.32966666667
20508,2097.54233333333
20509,2508.34266666667
20510,3961.508
20511,3316.85404761905
20512,10781.797
20513,14460.8506666667
20514,8194.76566666667
20515,2166.98266666667
20516,14882.3120952381
20517,4651.34933333333
20518,1552.50966666667
20519,7349.176
20520,16361.502
20521,11210.1286666667
20522,16145.7534761905
20523,11287.1106666667
20524,2053.43566666667
20525,1848.94914285714
20526,3089.871
20527,7283.04983333333
20528,1913.908
20529,7606.42933333333
20530,4672.55933333333
20531,2754.176
20532,3190.36058430458
20533,2924.37066666667
20534,3712.87333333333
20535,2973.214
20536,24753.3063333333
20537,12895.3906666667
20538,19039.7366666667
20539,20382.1586666667
20540,2728.658
20541,14172.29
20542,8248.66133333333
20543,2260.04833333333
20544,13210.224
20545,3924.195
20546,1956.68166666667
20547,5792.90466666667
20548,1536.049
20549,2351.7286001776
20550,25848.746
20551,2540.044
20552,1903.01133333333
20553,22776.858
20554,2261.4850952381
20556,2130.30188888889
20557,3137.23380952381
20558,5747.80366666667
20559,3166.30866666667
20560,11951.4336666667
20561,4628.83733333333
20562,1798.79066666667
20563,8440.776
20564,2280.06538095238
20565,2063.11488888889
20566,3494.94333333333
20567,15007.0656666667
20568,3698.41133333333
20569,15570.0226666667
20570,1771.24366666667
20571,5561.945
20572,5199.44033333333
20573,2136.90390476191
20574,24176.6283333333
20575,14152.46
20576,2448.274
20577,9077.047
20578,2322.958
20579,12748.794
20580,8338.478
20581,4684.75666666667
20582,7532.45566666667
20583,16315.9456666667
20584,2795.69166666667
20585,7339.108
20586,2847.56533333333
20587,36234.5726666667
20588,2408.66533333333
20589,3389.54
20590,2204.04466666667
20591,12544.8313333333
20592,14874.0956666667
20593,16309.6258571429
20594,20800.496
20595,30230.317
20596,10960.3626666667
20597,3452.521
20598,2931.36523809524
20599,2825.94933333333
20600,12462.481
20601,5741.17133333333
20602,2523.054
20603,1873.62712698413
20604,2014.952
20605,3889.27833333333
20606,2900.96766666667
20607,1948.222
20608,3594.09033333333
20609,14811.5886666667
20610,1649.434
20611,4405.47033333333
20612,2076.6555
20613,1587.67533333333
20614,10205.0023333333
20615,2630.81933333333
20616,4077.317
20617,4003.79466666667
20618,17283.196
20619,1735.58839227439
20620,2797.81533333333
20621,5816.92333333333
20622,7446.95166666667
20623,10406.686
20624,10855.826
20625,12342.6876666667
20626,4364.72766666667
20627,10686.3076666667
20628,10331.2813333333
20629,1874.78033333333
20630,2972.32461904762
20631,2858.26566666667
20632,17012.8943333333
20633,22808.5628888889
20634,12728.1657380952
20635,2657.35566666667
20636,35097.5026666667
20637,3931.14766666667
20638,3406.92366666667
20639,28447.3606666667
20640,3397.74166666667
20641,4549.46223809524
20642,2654.845
20643,5951.128
20644,2750.382
20645,1211.40633333333
20646,31113.5853333333
20647,6449.68933333333
20648,2974.102
20649,3154.02233333333
20650,1572.59976190476
