"VehicleID","Price"
18843,7048.00977411439
18844,10341.3969203417
18845,12883.2724959297
18846,2308.78362039138
18847,3519.53366004704
18848,15055.9223664149
18849,506.79567893236
18850,17644.5373068813
18851,3053.63541647339
18852,8814.90089297554
18853,2145.01867766134
18854,4369.26570418028
18855,1759.17851652333
18856,1619.79481182552
18857,3004.22570844373
18858,3949.44635323935
18859,2641.86505279798
18860,-1580.25626793948
18861,1817.20232338733
18862,-588.188797578842
18863,1167.2572138108
18864,3859.98077663826
18865,330.804950647916
18866,2858.63511678432
18867,-2385.7244827818
18868,18083.0144414148
18869,19118.7787515339
18870,1443.71528651238
18871,9440.9144620579
18872,5444.30436237349
18873,-526.066423356548
18874,18597.540265133
18875,19342.2845559642
18876,7384.93209804809
18877,6497.48161037793
18878,5414.26434804228
18879,2206.03398000051
18880,-1030.70168754444
18881,5927.47600966771
18882,13348.5188207558
18883,1548.23840151234
18884,17504.9494193731
18885,-80.3626074849868
18886,16291.5942272891
18887,5557.53620101783
18888,-944.56866222657
18889,1421.57752761992
18890,882.582619789577
18891,13784.1502544199
18892,5874.5688153993
18893,1640.30252878121
18894,16356.2777820134
18895,11882.4284549649
18896,7113.65252032721
18897,10024.2452118531
18898,-1506.91907025377
18899,11469.981474538
18900,8682.88958550462
18901,4437.56447087656
18902,7253.90727876461
18903,7495.06116039501
18904,3380.55489396143
18905,14471.8072983116
18906,14351.0113041225
18907,4110.8951921846
18908,2683.31097912919
18909,1786.73092826904
18910,11262.0526016674
18911,3686.76022905816
18912,6462.76748673321
18913,1662.64123403624
18914,9281.33924656448
18915,6831.70614776687
18916,5067.58420411864
18917,-1591.44275839961
18918,7636.85163993957
18919,-1562.42944640371
18920,17312.3362064326
18921,1873.66629804477
18922,17169.5195061636
18923,3361.26714704497
18924,19169.9560658482
18925,3686.76022905816
18926,19401.3845734468
18927,4400.35651786259
18928,1417.67443346198
18929,16304.3337988815
18930,-2690.16707552964
18931,1775.20250422705
18932,-2421.82153789751
18933,-3279.05078130353
18934,2126.36862661756
18935,6900.10189772168
18936,4497.67283773108
18937,4639.26255774345
18938,17749.5185682815
18939,13261.2772618363
18940,13140.7507703639
18941,1407.83032995735
18942,8536.54062489066
18943,2234.09695985596
18944,9007.63180558708
18945,2205.34030495257
18946,3658.49423091406
18947,13700.2132144751
18948,-720.388831066504
18949,4907.2053791127
18950,5000.10011249076
18951,8930.9583593691
18952,3526.03029794412
18953,9379.45402895756
18954,1504.17385202895
18955,1917.61189424714
18956,3287.00549973562
18957,1408.46275077359
18958,13298.5409945975
18959,12332.5962054045
18960,3277.14960943446
18961,4921.66169784893
18962,704.302903783851
18963,-148.740946999776
18964,3827.31012579867
18965,1646.44676853028
18966,752.733954928099
18967,3753.34227684683
18968,16077.7572154352
18969,-679.044085899899
18970,1676.40237892376
18971,4292.81287456111
18972,13044.3129947337
18973,3522.65236364363
18974,6978.7654552992
18975,13757.9652912151
18976,-416.51110060518
18977,4533.54877431424
18978,3281.61332219801
18979,8670.6861029387
18980,16177.5529249675
18981,4512.15690543749
18982,21259.3106681642
18983,-560.370367816549
18984,-372.362033313601
18985,4419.74256534412
18986,12492.2402942457
18987,16999.2202438935
18988,2187.16927455746
18989,16295.461348536
18990,5348.29468122825
18991,5311.42407301457
18992,11900.9755610798
18993,2062.06133454776
18994,12044.5907940457
18995,13135.5315198057
18996,-663.732132565657
18997,1444.32806085615
18998,15738.6345980593
18999,11971.7857495283
19000,4433.94966574036
19001,24065.6180066859
19002,20155.1739368454
19003,211.723517126365
19004,2431.39399634885
19005,5930.75450174407
19006,13927.32577988
19007,15702.2382680027
19008,11818.8902446798
19009,8179.51699133966
19010,12173.1377879012
19011,6348.6803588384
19012,2317.56673325445
19013,12697.4492520174
19014,1758.03276842437
19015,2577.28499659345
19016,3306.85176806006
19017,9922.1849001911
19018,2655.95551840469
19019,8802.40234281888
19020,-2454.13699423733
19021,1365.86816734902
19022,16781.221004788
19023,17051.1701217207
19024,-817.891404002187
19025,1476.92331840968
19026,17260.5083922429
19027,-1619.28844413045
19028,10731.0416758001
19029,2484.75706908407
19030,5516.89432628239
19031,22802.5357919214
19032,11660.4605550825
19033,7520.65413910392
19034,-562.204427630408
19035,10354.3992773868
19036,7680.70321322884
19037,11038.3711184403
19038,3194.65257036893
19039,-2094.78832428925
19040,48.018417230015
19041,18881.3818404666
19042,3560.33681399645
19043,1106.54842924201
19044,4843.83329047903
19045,1013.41244952118
19046,3782.01923118592
19047,1071.88214091894
19048,-5250.61755320279
19049,16952.1187021177
19050,4138.57241452333
19051,2269.43735778025
19052,11034.8919080731
19053,10879.5213981011
19054,8753.16058173446
19055,14283.4838394195
19056,2251.31736950287
19057,15722.606742293
19058,11018.2744773394
19059,21545.2964159735
19060,-624.634354596676
19061,7922.77402914516
19062,4209.9616893565
19063,9651.03532397815
19064,13944.0983321088
19065,792.429898687726
19066,11006.3352271789
19067,11613.6480958228
19068,3142.00159590297
19069,4155.50729035253
19070,3036.91694809641
19071,9928.77867057265
19072,120.51954873959
19073,5569.82928150366
19074,5446.07903312533
19075,16537.4432809876
19076,1688.79953766363
19077,11866.7358499093
19078,2129.70359114448
19079,1255.5058704019
19080,13623.1603587592
19081,12159.9168959197
19082,11774.4480534176
19083,2988.53775686163
19084,3620.84697028421
19085,10221.0650683932
19086,4419.50061520681
19087,13013.6236921264
19088,5299.54500712031
19089,14088.7013396988
19090,3404.14417815091
19091,1864.64134129
19092,9944.94480211324
19093,12446.2439899502
19094,15003.3193860299
19095,-65.6743383324877
19096,-988.092630895425
19097,6855.39863778128
19098,7479.56406407827
19099,4882.41384523353
19100,7620.87295742228
19101,2936.20808653565
19102,12727.2671775302
19103,429.160850532777
19104,10475.356223528
19105,8158.01477399153
19106,821.376881750249
19107,2521.46735050709
19108,4785.82356863807
19110,1821.49841161443
19111,568.101861023191
19112,-794.03728270693
19113,4581.83544337239
19114,14252.4449514154
19115,3503.70545311253
19116,-378.605405533588
19117,9761.67856421046
19118,11416.4214269137
19119,2428.13527146313
19120,3334.36672805129
19121,2310.59453375126
19122,14032.458535621
19123,16021.0264344988
19124,1751.12498116352
19125,1315.85061993627
19126,18193.4555375606
19127,17125.2512085008
19128,491.989136337989
19129,10583.4869166752
19130,13637.7506003897
19131,3882.61432260058
19132,6657.45885249951
19133,8169.49734384623
19134,5332.01115267766
19135,-3209.94824587186
19136,7760.74159305438
19137,11679.5454810307
19138,9165.111501967
19139,485.77128065756
19140,2007.14325586397
19141,7314.47487843142
19142,2694.8966913963
19143,13809.9654828047
19144,2097.94850521226
19145,17050.7959247558
19146,-1629.72992087111
19147,9544.94479014954
19148,3638.84633550208
19149,385.683992105431
19150,2590.13942741423
19151,18000.7867583833
19152,2824.55346340538
19153,5781.85395817183
19154,2720.87679897197
19155,14910.2654541848
19156,5517.34826439433
19157,1836.08854103725
19158,876.994415353015
19159,9271.54332584017
19160,7614.76918237326
19161,715.360040766407
19162,19371.0748373009
19163,9487.97649079646
19164,3193.68154949656
19165,15680.5357571596
19166,2979.69054557706
19167,4786.95098332062
19168,1302.77593175297
19169,2004.9082380258
19170,772.009245388955
19171,6360.60182181106
19172,3021.28690106291
19173,19922.8054731859
19174,5656.85897579218
19175,6936.91454252876
19176,11920.4135586328
19177,11876.6568778874
19178,9158.16805243322
19179,4054.2992652224
19180,3063.99073891033
19181,12104.3996253263
19182,1193.27784215216
19183,1943.23716387235
19184,-100.699911594143
19185,6449.3386949423
19186,15360.1426348198
19187,5378.6365072483
19188,1966.84836480246
19189,3448.1168294932
19190,10951.3057717672
19191,8837.59658745514
19192,1407.12874573655
19193,16671.2277791405
19194,3105.14913046105
19195,8859.65163316857
19196,16296.5158046018
19197,3868.01079940811
19198,5354.3046481821
19199,3725.56185414523
19200,503.717031666177
19201,7046.93801626306
19202,12894.3189693914
19203,826.872909369106
19204,42.0226418914273
19205,1200.31035921093
19206,904.496486591218
19207,-1328.61092722955
19208,2870.40113338267
19209,4627.39376021944
19210,9936.22236916512
19211,5456.81969341656
19212,6769.1671837382
19213,5869.21800192805
19214,19378.9999909169
19215,4555.16194490997
19216,11314.7667574355
19217,-1296.34311979484
19218,1157.07177880436
19219,17563.3034836881
19220,4660.46060945969
19221,13628.2452552609
19222,2729.31073319082
19223,194.493952777109
19224,16054.1365443248
19225,3324.90828419795
19226,8751.6753395193
19227,-3505.19640862938
19228,5128.89955772852
19229,7933.67079965822
19230,4658.21715403302
19231,741.001097808488
19232,-383.512538333672
19233,10019.7616877281
19234,4150.92393930355
19235,3694.47842282785
19236,3291.74426227749
19237,2735.96893074331
19238,4964.58366558781
19239,5468.10388660353
19240,3718.21525484114
19241,10723.0376311197
19242,6003.23761328154
19243,2286.42465881486
19244,1677.25541347544
19245,-254.221450957946
19246,4699.22361811264
19247,753.349739116575
19248,-910.710773536379
19249,3659.87818675342
19250,-185.277850536535
19251,2829.67578749086
19252,3279.01036897713
19253,3739.68275250485
19254,11798.2657785033
19255,12550.3836701223
19256,4422.87259960364
19257,1033.13976100054
19258,6976.87890593866
19259,3613.47130065581
19260,1227.44672730002
19261,9612.06321911531
19262,388.095132726982
19263,459.864767467428
19264,264.043426306594
19265,16530.0647417351
19266,-3371.98400787242
19267,15896.8331984218
19268,2564.74097224443
19269,8416.08826968654
19270,3211.70790821811
19271,14585.1086037859
19272,13563.059022181
19273,13903.8474042478
19274,754.977509008751
19275,10863.5213184315
19276,1412.22623800503
19277,3051.59766646138
19278,9022.56444700755
19279,16102.0072880207
19280,883.246112025181
19281,3078.71164186707
19282,17777.8898105971
19283,2627.41794071725
19284,17245.7256112389
19285,4263.64976553544
19286,16136.2616039495
19287,14853.7465788353
19288,434.695327723846
19289,275.055766818596
19290,1952.06482930772
19291,-490.470491213306
19292,-2058.73862926032
19293,4658.13353405131
19294,1460.01721227266
19295,404.630772887897
19296,2017.88717599588
19297,13033.1621589275
19298,9738.49000911766
19299,2869.33629191119
19300,9754.99554461538
19301,-2250.88218307993
19302,4614.85280787526
19303,14722.7145076725
19304,1629.43542126948
19305,11210.6603934435
19306,16260.7960795176
19307,2790.28858217521
19308,11582.9581044292
19309,9408.56926854456
19310,1261.07232495233
19311,11465.8553948831
19312,7223.7367395281
19313,5131.51293141996
19314,10539.9452409954
19315,-39.0876134178239
19316,15822.2452214564
19317,2535.96769087542
19318,5019.9341199601
19319,3725.42237205085
19320,5358.56351343913
19321,3209.59399314564
19322,6772.81158969619
19323,465.187724498081
19324,8987.62016232895
19325,2150.3710735092
19326,15157.8665312169
19327,7435.97983428593
19328,5462.21114378839
19329,2537.33055592721
19330,6600.51498251015
19331,8371.25061112911
19332,10579.938289943
19333,5212.63639725625
19334,2268.59148647976
19335,7863.45472273792
19336,10766.9842775745
19337,15758.1568504343
19338,-726.078933305596
19339,5231.28926683882
19340,-3060.00416210645
19341,9542.84124657774
19342,16701.5420838878
19343,2531.18343043315
19344,3001.90688491021
19345,-1095.40158341056
19346,15214.3422225371
19347,9430.27774688808
19348,2322.42811396574
19349,15830.7271404053
19350,11865.4491940372
19351,-1954.7306816493
19352,23479.8911302636
19353,-2203.725546679
19354,5345.24853835858
19355,-3312.61989147827
19356,12696.0216858072
19357,7463.37103253835
19358,17095.0516858824
19359,1456.03481803109
19360,2005.01924467689
19361,4719.55588818927
19362,670.666240010093
19363,9065.73393695316
19364,7500.10705832568
19365,9940.21705607683
19366,19138.5551527808
19367,13554.7057126692
19368,973.108480246813
19369,16359.0172124976
19370,1048.67705865022
19371,4897.80962202906
19372,5921.61467736738
19373,-167.928654059284
19374,2813.43543519418
19375,-1423.94648327222
19376,11955.4266997518
19377,179.929052220617
19378,11079.2407295653
19379,2234.88100909226
19380,2705.41747171314
19381,6330.01573185493
19382,1407.83032995735
19383,-982.594752832951
19384,19023.9631159585
19385,11107.8740661577
19386,-480.267156217282
19387,11897.3100935694
19388,4635.98569321482
19389,2334.80106396955
19390,-856.247284764432
19391,4510.47354509839
19392,4615.64554753307
19393,2287.31794318964
19394,17726.5150293109
19395,11479.2089884537
19396,16049.2510315584
19397,4943.83092775814
19398,14542.7906552901
19399,1207.81512837834
19400,-595.328001893546
19401,13161.0775871231
19402,9919.44978458506
19403,3205.63487318695
19404,6754.95507333883
19405,13984.9360224549
19406,14382.0260289765
19407,-1562.42944640371
19408,18674.4410057956
19409,5213.322811658
19410,10913.9224521962
19411,1394.61362562413
19412,8834.87293295639
19413,13396.9698088632
19414,11649.0612321392
19415,12000.5283717452
19416,1837.62432269904
19417,9933.40185673109
19418,12083.7519695171
19419,-1085.57349647101
19420,10764.0096590227
19421,12470.4586096324
19422,1817.02218612862
19423,7396.3528171988
19424,4617.82129198239
19425,2809.10086975245
19426,2662.10670578607
19427,1475.35398144932
19428,2097.94850521226
19429,13927.32577988
19430,7345.82302542003
19431,14108.497484239
19432,-1544.86886477773
19433,1215.61389010942
19434,-324.083536587524
19435,6767.69917864309
19436,1073.39490522567
19437,-131.342983937847
19438,-364.714173081443
19439,-862.10486133414
19440,-2433.58456634188
19441,13665.0791714058
19442,-999.600144446768
19443,18866.5993991681
19444,4538.9190416086
19445,1510.58211364556
19446,-688.579837780059
19447,3216.94576337038
19448,20107.4407819322
19449,1883.01115858308
19450,532.601091875709
19451,5744.07433081212
19452,3176.42900949799
19453,2245.4381595436
19454,3814.3138382504
19455,5748.40139466532
19456,11920.0215172719
19457,17626.8600104222
19458,14019.6972897857
19459,10176.1437540471
19460,2043.80725856482
19461,13544.4053065756
19462,3207.16521042863
19463,-684.136258643857
19464,4357.08766116213
19465,-345.665898308739
19466,9891.83960622416
19467,3580.53374960356
19468,1774.33588063675
19469,3046.26730285893
19470,7586.09950410024
19471,5722.46958429444
19472,1358.81239679084
19473,-4071.15137864224
19474,4109.21584549385
19475,-403.324322240361
19476,6791.65106861671
19477,1961.14024869825
19478,7494.29521537665
19479,12296.5543496974
19480,2862.61754156416
19481,-1316.46050852276
19482,2068.58765509968
19483,4998.31997413752
19484,-448.622132054827
19485,5925.46138142345
19486,17733.4316727691
19487,18349.4418262713
19488,1356.50933000806
19489,7203.502699719
19490,2014.39046623014
19491,4554.65594171727
19492,7840.78644266115
19493,16064.3258896565
19494,-1030.70168754444
19495,5549.06728002688
19496,2908.70758218188
19497,2466.43545191178
19498,678.582057364226
19499,7377.29805128653
19500,4462.56664176613
19501,12386.0747832713
19502,19743.8755327872
19503,2220.69776770128
19504,15942.7750949421
19505,14433.3052039687
19506,11411.2178434692
19507,6017.55705659856
19508,9871.11623544888
19509,14991.2575159832
19510,8407.83442332724
19511,1456.03481803109
19512,13276.8836147827
19513,1845.77629146793
19514,1297.42556526963
19515,1085.95177319114
19516,11210.9608158007
19517,5749.7962646104
19518,18712.6592646145
19519,1971.64241421601
19520,4179.66958288841
19521,16431.44763534
19522,14326.0360559804
19523,10793.3272326478
19524,1026.73152992276
19525,5184.49352901899
19526,17330.7447035268
19527,20410.1121027654
19528,3827.93045553407
19529,2754.03846846969
19530,2727.59072130368
19531,3348.36605989843
19532,4284.2848757174
19533,13506.0968383761
19534,10559.895871304
19535,-18.183068662284
19536,16389.7030031743
19537,9586.45307861393
19538,3444.5878798729
19539,394.145912767955
19540,17132.3245844851
19541,15257.3276944905
19542,2831.59610381374
19543,746.514443594295
19544,8886.13691091369
19545,18556.7972667857
19546,688.477832643861
19547,5371.97830969582
19548,-514.318050972443
19549,4605.13010521246
19550,9372.66403407242
19551,14322.6384590045
19552,13935.0759051031
19553,10878.5997486607
19554,10725.1250231677
19555,-1109.70766959773
19556,-1697.13215773911
19557,-364.714173081443
19558,1407.42344620156
19559,-396.76916000929
19560,7178.02063193792
19561,6538.12875695995
19562,4150.10979597043
19563,12119.7895143449
19564,20919.6439644092
19565,3230.4314979962
19566,18832.9082778615
19567,19391.4781333479
19568,2938.87625545523
19569,1391.04116800719
19570,4911.12479150267
19571,11719.2570145376
19572,5546.3052410864
19573,9205.15980455907
19574,2857.63528277257
19575,3272.58593396876
19576,9405.63739567655
19577,19483.1486990358
19578,1480.67810728357
19579,12887.4948678708
19580,-565.289492872966
19581,-881.051642116606
19582,13964.6161499616
19583,3876.67628904736
19584,2584.48053669071
19585,16764.6110232241
19586,-3909.03881074018
19587,3736.34869557031
19588,-838.112680158238
19589,11490.6947951998
19590,17799.7117769641
19591,-385.975605076681
19592,6069.35077595565
19593,13382.1911822348
19594,9642.97698672946
19595,1654.61954179271
19596,11337.967902532
19597,12411.6842080833
19598,-366.64636036585
19599,6263.50521842654
19600,5530.12049924441
19601,9051.7298551554
19602,4021.83033007745
19603,2677.06129641986
19604,2189.03070958006
19605,1362.850861644
19606,2690.72734393098
19607,11076.185164418
19608,1097.42701322253
19609,6431.85745351557
19610,3609.01467689785
19611,729.223429859219
19612,3288.30912862663
19613,11952.3098024758
19614,2882.61204009636
19615,3039.24145866788
19616,9206.43127196734
19617,1156.63997963333
19618,14093.6893880209
19619,4742.75030750579
19620,15103.6994036288
19621,16295.9234267898
19622,2106.73137865603
19623,8512.91182838002
19624,1330.95400418777
19625,289.569927211634
19626,5718.73973528262
19627,687.407827584353
19628,16978.7464421939
19629,2145.15800501585
19630,8393.50214988258
19631,10691.7566381592
19632,10341.6141531422
19633,14441.7980448822
19634,4120.36635051392
19635,2395.92393211456
19636,5147.77676365293
19637,43574.6200809866
19638,1338.42787571629
19639,16699.1611618573
19640,18623.5002949327
19641,461.252570508837
19642,2839.8792713995
19643,1766.85252653608
19644,-826.611840741996
19645,-1639.5704972028
19646,19555.4948216666
19647,11084.6939444828
19648,5098.82072944113
19649,9917.71666160838
19650,5382.34896779329
19651,7346.03668118819
19652,9010.39444078707
19653,4209.42838389753
19654,9140.07081635973
19655,-1247.87339087999
19656,-119.662781519479
19657,-1308.2780292222
19658,9198.2241340117
19659,1979.55560913974
19660,19027.7141011112
19661,289.569927211634
19662,-495.765934048786
19663,273.008817766941
19664,17095.1911126021
19665,3751.3355540152
19666,-246.523516638093
19667,7317.86417717712
19668,-1907.00285693886
19669,16528.5347718136
19670,1114.64500895607
19671,-598.224459852955
19672,4024.80933039131
19673,703.809296993527
19674,5284.43750133774
19675,5897.4868379852
19676,27.1071213018817
19677,-1669.59472169254
19678,12695.7073185468
19679,14436.637655267
19680,12768.3098879376
19681,10496.7608824431
19682,225.584829894794
19683,628.034850088991
19684,2665.92899364819
19685,10157.2475146816
19686,6072.85174327846
19687,1401.07573298496
19688,14325.4996278443
19689,12683.244544619
19690,7721.33984945953
19691,2661.74161344433
19692,4491.42315502175
19693,2485.99023736714
19694,1371.21356040876
19695,10020.4831431234
19696,1262.33050281236
19697,5004.33588847899
19698,10145.6261462736
19699,-839.488438242241
19700,-580.378702647117
19701,-991.435706464709
19702,750.079147623888
19703,8549.10115278523
19704,796.599712822046
19705,-3314.18158222984
19706,-1322.56868659055
19707,11894.3102784185
19708,4399.90500688971
19709,7283.37423880435
19710,14525.9069310776
19711,14465.9140677672
19712,974.011609106807
19713,1617.86823556993
19714,18431.405384351
19715,385.683992105431
19716,4175.673219546
19717,9329.25644632969
19718,3013.28157566706
19719,1807.91337715112
19720,11258.8039792623
19721,13135.5315198057
19722,3635.24531129442
19723,1742.09232955753
19724,2443.2427772457
19725,1341.038987712
19726,-623.12337133648
19727,3085.29956256111
19728,-2631.14890994324
19729,6206.44291328011
19730,-1046.20708105903
19731,13267.4993359404
19732,6375.70932759363
19733,13581.7959470435
19734,-991.147779343078
19735,-3546.05287723215
19736,13775.2389634794
19737,-1517.40065614455
19738,10698.8770743412
19739,6484.9916825247
19740,10741.3028463295
19741,4005.05502835919
19742,6589.73131440513
19743,-1759.91409116082
19744,20483.1748413909
19745,-653.096268779523
19746,3348.36605989843
19747,2616.20432138831
19748,4946.84738901044
19749,10155.1209296923
19750,5512.82541501338
19751,441.864515870785
19752,-1393.77328356074
19753,3278.43530520589
19754,4346.81060251745
19755,18194.4648928263
19756,-185.590881637773
19757,5501.41321240292
19758,2303.44695016607
19759,16211.491905887
19760,2032.94699134458
19761,7088.03215849702
19762,8260.28511772108
19763,10219.9900294224
19764,1527.46350168909
19765,10359.5920293815
19766,13888.2207169022
19767,15296.0183124469
19768,9979.832078331
19769,6277.74341470689
19770,8771.07764938775
19771,8714.72662898229
19772,-420.875693213783
19773,13946.1307229911
19774,443.38494787352
19775,13347.0086872225
19776,2661.95379063729
19777,12000.0055004672
19778,1736.45651250987
19779,3526.03029794412
19780,8985.8196650165
19781,1016.3813153835
19782,4293.3106310386
19783,-1139.51783643672
19784,21940.7093299546
19785,1013.41244952118
19786,7999.3501246193
19787,21126.4646987785
19788,200.999997631831
19789,969.936316288798
19790,2215.62042375018
19791,16466.3562144753
19792,1385.72207326526
19793,3074.86911988221
19794,3919.55221296028
19795,331.910137908221
19796,18875.7135372174
19797,10831.3042528067
19798,-653.018500841583
19799,404.630772887897
19800,9878.53952258554
19801,2049.23544262492
19802,10090.0883819201
19803,5405.21252904871
19804,4561.08083637184
19805,12868.1550557265
19806,4180.75182059132
19807,1471.11417689275
19808,9236.11954881227
19809,3164.90081676279
19810,3830.02099596862
19811,274.183153026975
19812,5371.97830969582
19813,-110.205064066042
19814,10154.0043858233
19815,3506.94368720445
19816,2125.51380021086
19817,12373.7947668826
19818,3307.26797036056
19819,3885.14547554074
19820,3985.90410391989
19821,1569.59559000424
19822,18909.9652836898
19823,3996.65646152086
19824,14753.248685453
19825,-691.869095177258
19826,16146.3541667844
19827,12201.4880507195
19828,-693.338543384312
19829,-1825.13245817015
19830,2414.04987139196
19831,19026.144292226
19832,18158.9284351859
19833,1183.46685630652
19834,4907.2053791127
19835,13078.8816653802
19836,5326.87559809561
19837,5704.9815834929
19838,10638.6641141629
19839,1591.66832166377
19840,6175.21428194272
19841,12136.0325648195
19842,14214.3385909024
19843,4355.27152296165
19844,17420.3647913353
19845,-1165.07453547433
19846,-4307.22227319208
19847,-70.1537431919262
19848,-2922.4126150833
19849,8438.39394900875
19850,1928.12257217936
19851,17135.0341761669
19852,4593.07950471261
19853,6632.38513063464
19854,4107.46543969429
19855,8724.47291077884
19856,14731.4962557835
19857,6353.78518238997
19858,13854.5779651861
19859,12629.8934830455
19860,11693.7701700633
19861,-803.181198142042
19862,12575.9768581408
19863,-1247.87339087999
19864,2969.10130129834
19865,2228.89143300932
19866,8027.56625724896
19867,2502.18884209647
19868,3616.67459244474
19869,11771.1961267323
19870,6596.78870601654
19871,14241.5628140637
19872,13837.2621994772
19873,15266.5519468345
19874,6109.72891217769
19875,8656.50069100499
19876,19674.1302806914
19877,12833.5799703612
19878,1346.62836363281
19879,7929.83648944608
19880,4259.64218415196
19881,3000.05011822255
19882,825.972525899028
19883,2028.20072374607
19884,3881.3610628413
19885,11946.7160165565
19886,2403.63786787794
19887,3872.05980557331
19888,809.053420245098
19889,-760.133219870635
19890,1166.68167880032
19891,7253.90727876461
19892,15230.8261881958
19893,4171.0599665614
19894,2005.01924467689
19895,-379.020230866088
19896,4021.39440316251
19897,16463.9860928512
19898,1111.79551742731
19899,10744.9558362417
19900,10995.3945033095
19901,2896.20982201093
19902,3495.51738431703
19903,3306.85176806006
19904,237.220995940276
19905,4568.90878113366
19906,-278.897037499726
19907,13814.1778948434
19908,16496.3101540849
19909,432.06174017562
19910,-728.603875294649
19911,3013.24125957825
19912,12017.1158793844
19913,-2326.11472973616
19914,3063.99073891033
19915,7450.52777187186
19916,3445.47063473796
19917,1682.95208611528
19918,3241.24948439148
19919,9086.50664554282
19920,589.296097230119
19921,4139.67665989788
19922,10743.3506836426
19923,6083.47278841137
19924,1041.236611098
19925,14212.9230825271
19926,18007.147049503
19927,1176.05980711026
19928,1529.29162072988
19929,12434.3042487754
19930,-871.593525903046
19931,2794.88765519716
19932,2406.94786876411
19933,15267.0280706178
19934,12912.2351127165
19935,1843.92529439068
19936,2767.65190408937
19937,78.0990209881976
19938,-522.403682341036
19939,13644.6564285917
19940,189.486354854818
19941,16567.7245847
19942,13288.8793701318
19943,17142.6857111676
19944,4320.92579655246
19945,10691.9201126183
19946,18538.7985921912
19947,1464.72191135625
19948,2082.28786666791
19949,3308.95334817302
19950,4378.79152657885
19951,-357.098405327686
19952,13032.712992079
19954,294.062234679218
19955,14572.9815087104
19956,6393.25946558584
19957,2399.12195946723
19958,2046.71519257103
19959,-2474.28384688678
19960,5232.67085982635
19961,-226.115739035772
19962,11572.9500588639
19963,809.41573713959
19964,12877.0625082315
19965,12644.5936024459
19966,17568.5096696326
19967,5475.4063590366
19968,1862.43524609718
19969,13908.7918800212
19970,19441.2091087797
19971,15765.352082494
19972,-1181.30188590181
19973,5193.62204233182
19974,7340.35653062168
19975,1044.51748758879
19976,12724.96945748
19977,5248.06254140209
19978,5755.78417528462
19979,2735.96893074331
19980,4986.63375094021
19981,6298.79301905642
19982,1923.42880284193
19983,3649.12779833245
19984,8121.24784455016
19985,1606.45477979005
19986,-167.928654059284
19987,10639.8609042748
19988,1943.23716387235
19989,-1393.77328356074
19990,9889.73077113421
19991,1042.0109331281
19992,3797.80959390395
19993,2900.58985197502
19994,14624.4500042017
19995,11528.9024961971
19996,2924.54586310514
19997,1453.78000704253
19998,6173.51773441103
19999,8175.6801371475
20000,8634.15489662434
20001,15667.2638351123
20002,4135.76947992417
20003,4.42247757414981
20004,3525.62483983684
20005,1053.16143814817
20006,11384.8325114784
20007,17340.4615126299
20008,3264.48578456124
20009,4787.85062816526
20010,9619.14433052326
20011,-358.544764512725
20012,115.066986817068
20013,3325.62350231303
20014,2719.14631730559
20015,5742.71915488229
20016,13385.0557290929
20017,4891.24426821006
20018,15352.2951350414
20019,2314.59470582398
20020,3442.36438487902
20021,15922.1832202114
20022,3475.00812971753
20023,15752.7367277996
20024,16192.3401285043
20025,2369.42399124249
20026,332.81640966484
20027,2683.31097912919
20028,14923.8848573483
20029,467.770912783028
20030,13270.5442730788
20031,982.56530000089
20032,11835.6600222693
20033,7485.94068362544
20034,8845.71423733001
20035,5155.11578171716
20036,4186.31053674108
20037,2820.93249061704
20038,16125.7275499294
20039,17229.1800424456
20040,12259.2197018433
20041,-1050.73717154739
20042,5883.87737112889
20043,293.882752369768
20044,5937.55555631339
20045,3438.94891592521
20046,4579.86444607614
20047,9369.57648864269
20048,10102.311693616
20049,3588.50529191252
20050,289.569927211634
20051,13167.6266171258
20052,1961.99401663599
20053,2659.7772587141
20054,5739.42909667616
20055,13538.9960071242
20056,1836.54429153878
20057,8266.37727414814
20058,806.66772116094
20059,3894.41188942861
20060,21269.3678934416
20061,4972.65044654583
20062,12432.420152968
20063,778.53884379931
20064,11720.1055620257
20065,1024.403546766
20066,-457.984425211791
20067,16262.5985180457
20068,17857.7432561947
20069,7804.68544341051
20070,-624.785628059541
20071,-1458.75683203237
20072,4887.06546903811
20073,6303.60441032045
20074,6762.06384114568
20075,10542.5233902951
20076,-2355.12508146336
20077,19235.7411337405
20078,3032.43102425722
20079,6470.86242538083
20080,1548.23840151234
20081,946.187189297428
20082,2750.11551722119
20083,3690.50057358547
20084,781.657549696776
20085,8303.94748322551
20086,1114.55630592204
20087,1428.68984023831
20088,15335.9552048092
20089,-1195.17837982072
20090,1961.14024869825
20091,4884.57990971412
20092,575.809306234523
20093,9327.94734384641
20094,2588.76935107906
20095,4491.77639494714
20096,15796.6662112296
20097,404.630772887897
20098,1473.27279006364
20099,56.7173701895349
20100,9004.03354849693
20101,628.034850088991
20102,4978.09469094971
20103,17312.4184618719
20104,3434.57450565549
20105,12362.562264673
20106,3403.63451720487
20107,982.756979460581
20108,6533.09677780208
20109,4532.93744686012
20110,6733.98038097472
20111,6919.07492058279
20112,15042.6517447128
20113,7371.09667605236
20114,225.079633600957
20115,1991.45077524643
20116,1633.92772873706
20117,12006.7174709785
20118,3788.05313211205
20119,16346.1518322286
20120,3063.99073891033
20121,419.738278670469
