"VehicleID","Price"
19504,13377.1167196515
19505,11762.6666666667
19506,6821.01004016064
19507,2539.08333333333
19508,5449.37470449173
19509,16693.4294118576
19510,2349.96666666667
19511,2001.38888888889
19512,9889.18046234153
19513,1333.33333333333
19514,1634.78177638669
19515,1901.38888888889
19516,6222.33333333333
19517,1497.29761904762
19518,21071.5757575758
19519,1499.67357966538
19520,2532.22222222222
19521,7700
19522,13213.4833863181
19523,13211.5217391304
19524,1278.15555555556
19525,1523.77777777778
19526,21869.9345483051
19527,29630.5555555556
19528,1485.94024633204
19529,1876.61111111111
19530,1526.33333333333
19531,1540
19532,1529
19533,6151.95
19534,5634.68401243659
19535,1406.69024633204
19536,13213.4833863181
19537,2482.33333333333
19538,1372.22222222222
19539,1462.5
19540,18639.4475743349
19541,13213.4833863181
19542,2808.25
19543,1833.76666666667
19544,3998.72222222222
19545,21995.6342410015
19546,1547.16666666667
19547,2854.95
19548,1406.69024633204
19549,1322.11515151515
19550,2518.77777777778
19551,17493.6308446014
19552,6784.88333333333
19553,6592.7951235477
19554,7918.98529411765
19555,1510.94024633204
19556,1353.36219716503
19557,1379.27292114882
19558,1494.27357966538
19559,1492.86666666667
19560,3160.26984126984
19561,3846.09259259259
19562,1283
19563,10275
19564,21470.5641779347
19565,1590.83333333333
19566,17828.9423830629
19567,23731.1047619048
19568,1324.16666666667
19569,3646.94444444444
19570,1774.83333333333
19571,10571.8055555556
19572,2619.66666666667
19573,4201.9
19574,1438.88888888889
19575,1296.66666666667
19576,6731.37121212121
19577,21470.5641779347
19578,1634.78177638669
19579,3197.22222222222
19580,1407.60691299871
19581,1379.27292114882
19582,14133.2666666667
19583,1578.88888888889
19584,1221.02298850575
19585,15546.3936073059
19586,1349.13327892372
19587,1747.78333333333
19588,1398.44024633204
19589,7650.58333333333
19590,18072.1826170699
19591,1504.43958781548
19592,1936.41666666667
19593,12027.3586206897
19594,5825
19595,1494.27357966538
19596,5163.39898989899
19597,12050.3760683761
19598,1313.76851851852
19599,1546.66666666667
19600,2124.16666666667
19601,4217.9
19602,1610.94444444444
19603,1578.84107744108
19604,2233.33333333333
19605,1307.57622739018
19606,1293.05555555556
19607,5449.37470449173
19608,1708.32432432433
19609,2325.71173303001
19610,1377.56666666667
19611,1634.78177638669
19612,1344.41666666667
19613,10229.0333333333
19614,1702.11111111111
19615,1590.83333333333
19616,6692.17857142857
19617,1262.66666666667
19618,16669.3611111111
19619,3526.69901234567
19620,12619.1
19621,17703.4981481481
19622,4168.05555555556
19623,4112.34444444444
19624,1255.83333333333
19625,1495.08059720924
19626,3006.66666666667
19627,1544.27357966538
19628,13213.4833863181
19629,1317.77777777778
19630,8620.86935123041
19631,4201.30555555556
19632,4858.30803782506
19633,13513.2972636816
19634,1226.33333333333
19635,1367.29444444444
19636,2629.68253968254
19637,2692.07936507937
19638,1202.83333333333
19639,17797.3931525662
19640,21869.9345483051
19641,1495.08059720924
19642,2021.61666666667
19643,1841.74410774411
19644,1317.60427125631
19645,1233.33333333333
19646,22510.6342410015
19647,6136.08888888889
19648,1226.33333333333
19649,9756.975
19650,4337.51111111111
19651,3362.0625
19652,6889.06666666667
19653,4005
19654,7987.55555555555
19655,1386.19034414112
19656,1377.60691299871
19657,1404.20691299871
19658,4504.95803782506
19659,1377.56666666667
19660,29630.5555555556
19661,1495.08059720924
19662,1770
19663,1231.29444444444
19664,21206.0808080808
19665,1498.78535353535
19666,1403.18055555556
19667,2915.5819108964
19668,1419.84722222222
19669,18309.8098192328
19670,1634.78177638669
19671,1278.33333333333
19672,1423
19673,1528.33333333333
19674,1686.53333333333
19675,1615.33333333333
19676,1923.86666666667
19677,1247.2
19678,10221.6666666667
19679,13213.4833863181
19680,8465.59166666667
19681,6798.65623465881
19682,1662.16666666667
19683,1396.53439153439
19684,1995.83333333333
19685,7117.6592039801
19686,3714.37777777778
19687,1432.94024633204
19688,16937.0220044502
19689,7890.04563492063
19690,3654.56666666667
19691,1293.05555555556
19692,1854.78333333333
19693,1598.03703703704
19694,1914.66666666667
19695,7212.57587064677
19696,1634.78177638669
19697,1557.63095238095
19698,1325
19699,1210
19700,1410.90320929501
19701,1305.55839969667
19702,1634.78177638669
19703,6692.17857142857
19704,1636.4962962963
19705,1386.25284414112
19706,2007.33333333333
19707,9932.71428571429
19708,4394.27777777778
19709,2851.58333333333
19710,17715.8530668236
19711,12065.3333333333
19712,1206.55555555556
19713,2187.42222222222
19714,15797.8800186741
19715,1495.08059720924
19716,1276
19717,8613.19047619048
19718,1598.08333333333
19719,1244.22222222222
19720,6821.01004016064
19721,7724.17528735632
19722,1848.44444444444
19723,1262.06388888889
19724,1305.4
19725,2194.44444444444
19726,1338.00284414112
19727,1662.62091503268
19728,1163.33333333333
19729,1788.33333333333
19730,1341.10625448215
19731,7632.9
19732,2604
19733,11697.2666666667
19734,1249.33333333333
19735,1212.16666666667
19736,11309.8547008547
19737,1380.64173303001
19738,8779.42490678597
19739,1431.33333333333
19740,6004.32587064677
19741,1523.77777777778
19742,2857.26666666667
19743,1363.66951080779
19744,22289.9345483051
19745,1278.33333333333
19746,1540
19747,1517.77777777778
19748,1775
19749,15900
19750,1775
19751,1560.80691299871
19752,1404.20691299871
19753,1497.29761904762
19754,1183.33333333333
19755,20903.9233333333
19756,1404.20691299871
19757,2257.44444444444
19758,1746.24858757062
19759,13706.6666666667
19760,5490.46031746032
19761,4249.31818181818
19762,2518.77777777778
19763,7015.32290132548
19764,1510.94024633204
19765,9420.2460035524
19766,7841.17528735632
19767,12502.25
19768,5566.03333333333
19769,3807.60784313725
19770,1514.87091503268
19771,1420.63333333333
19772,1404.20691299871
19773,21254.5
19774,1389.94024633204
19775,11397.3333333333
19776,1578.84107744108
19777,7463.03333333333
19778,1301.11111111111
19779,1220.75
19780,5722.72587064677
19781,1511.58981898162
19782,1497.29761904762
19783,1388.71802410982
19784,25739.6666666667
19785,1634.78177638669
19786,5013.37470449173
19787,29630.5555555556
19788,1782.16666666667
19789,1912.74858757062
19790,2380.13888888889
19791,17294.4444444444
19792,1735.83333333333
19793,4115.66666666667
19794,1485.94024633204
19795,1654.33333333333
19796,17828.9423830629
19797,6238.95
19798,1233.33333333333
19799,1495.08059720924
19800,11362.147511268
19801,1375.96590360496
19802,5199.75
19803,1773.83333333333
19804,1643.5
19805,10103.8587301587
19806,1610.94444444444
19807,1471.80555555556
19808,5596.14408014572
19809,2021.61666666667
19810,1659.38888888889
19811,1596.06349206349
19812,2854.95
19813,2982.69841269841
19814,5087.35067910325
19815,1279.52777777778
19816,1258.88409961686
19817,9437.5
19818,1317.77777777778
19819,1410.94024633204
19820,1250
19821,1307.57622739018
19822,23877.9924242424
19823,1558.21929824562
19824,13457.8333333333
19825,1371.10625448215
19826,18816.6666666667
19827,7890.04563492063
19828,1358.49514337104
19829,1168.14285714286
19830,3915.46031746032
19831,27104.1666666667
19832,18328.1090497296
19833,1294.11111111111
19834,1791.48333333333
19835,13721.1884057971
19836,9487.21561930783
19837,2433.04444444444
19838,3955.33333333333
19839,1415.22596061776
19840,2604
19841,9574.16666666667
19842,13065.8333333333
19843,2035.1
19844,21115.5666666667
19845,1362.7962962963
19846,1347.60427125631
19847,1165.60416666667
19848,1345.07473539133
19849,4299
19850,1601.38888888889
19851,15051.4166666667
19852,2879.33333333333
19853,1733.91626794259
19854,1523.77777777778
19855,4405.44444444444
19856,26340.0233333333
19857,3138.61988304093
19858,11513.1666666667
19859,7379.73333333333
19860,3994.03888888889
19861,1378.08617747445
19862,15953.3419557125
19863,1379.27292114882
19864,1488.88888888889
19865,1660.20202020202
19866,3485.86111111111
19867,1437.56666666667
19868,2006.61111111111
19869,5696
19870,3088.38581560284
19871,13456.8177350427
19872,11165.7142857143
19873,18186.0148148148
19874,3892.96428571429
19875,6051.26578947368
19876,21428.4808446014
19877,9549.83333333333
19878,1244
19879,4683.33333333333
19880,1480
19881,4115.66666666667
19882,1478.33333333333
19883,1641.09343434343
19884,1848.44444444444
19885,8116.82341269841
19886,1254.7984496124
19887,1854.78333333333
19888,1627.60691299871
19889,1370.26497494281
19890,1670.65151515152
19891,17279.4530668236
19892,12028.6333333333
19893,2298.28333333333
19894,1245.83333333333
19895,1350.7600466274
19896,2233.16666666667
19897,15023.8888888889
19898,1428.36666666667
19899,6586.23956799214
19900,6004.32587064677
19901,2587.5
19902,1427.95757575758
19903,1540
19904,1612.19665658845
19905,2021.61666666667
19906,1283.22222222222
19907,10976.3894848872
19908,13180.0046296296
19909,1544.27357966538
19910,1305.55839969667
19911,1696.74074074074
19912,6646.16666666667
19913,1349.13327892372
19914,1590.83333333333
19915,7758.44444444445
19916,1365.44444444444
19917,1840.36784511784
19918,2313.28333333333
19919,4349.52838414541
19920,1194.2962962963
19921,2205.55555555556
19922,7507.84684684685
19923,2257.44444444444
19924,1528.33333333333
19925,9694.44444444445
19926,14639.5075858006
19927,1750.05405405405
19928,1307.57622739018
19929,8775.49007936508
19930,1379.27292114882
19931,1760.69107744108
19932,1562.58333333333
19933,11547.675
19934,12175.0456349206
19935,1466
19936,1580.21155053358
19937,1454.94024633204
19938,1404.11111111111
19939,8673.93333333333
19940,1388.71802410982
19941,13379.0333333333
19942,17279.4530668236
19943,17828.9423830629
19944,1431.33333333333
19945,5687.5
19946,17884.4444444444
19947,1484.29444444444
19948,1415.22596061776
19949,1513
19950,1724.85765765766
19951,1460.75678294574
19952,6188.88888888889
19954,1495.08059720924
19955,12349.6050724638
19956,17279.4530668236
19957,1578.84107744108
19958,1565.5
19959,1588.68888888889
19960,2872.05555555556
19961,1537.10774410774
19962,12543.7795081967
19963,1533.38738738739
19964,5766.66666666667
19965,5539.0375
19966,27212.7171347171
19967,1791.48333333333
19968,1283.33333333333
19969,17733.6308446014
19970,20930.497511268
19971,16026.7627451909
19972,1381.86111111111
19973,3458.57142857143
19974,10857.9308446014
19975,1681.53469077649
19976,7379.73333333333
19977,1909.55555555556
19978,1516.71929824562
19979,2021.61666666667
19980,2983.33333333333
19981,1390.44444444444
19982,1499.67357966538
19983,2006.61111111111
19984,6256.975
19985,1511.58981898162
19986,1407.41666666667
19987,5618.62470449173
19988,1641.09343434343
19989,1404.20691299871
19990,6026.53333333333
19991,1432.94024633204
19992,1568.88888888889
19993,1699.20202020202
19994,17571.6
19995,13391.5217391304
19996,1333.33333333333
19997,3375.99955106621
19998,2528.93333333333
19999,3151.47385620915
20000,3299.75
20001,18248.9423830629
20002,1344.83333333333
20003,1307.5
20004,1916.66666666667
20005,1432.94024633204
20006,4592.98245614035
20007,18328.1090497296
20008,1590.83333333333
20009,1924.83333333333
20010,4616.66666666667
20011,1407.60691299871
20012,1511.58981898162
20013,2497.22222222222
20014,1245.83333333333
20015,1529
20016,11397.3333333333
20017,3520.77777777778
20018,10037.641281055
20019,1438.55555555556
20020,1616.66666666667
20021,18060.053494174
20022,1258.53333333333
20023,11338.8444444444
20024,6866.66666666667
20025,1346.65956072351
20026,1389.94024633204
20027,1578.84107744108
20028,14553.2666666667
20029,1612.19665658845
20030,3099.83333333333
20031,1404.16666666667
20032,8877.46464646465
20033,6894.06862745098
20034,3340.36274509804
20035,2263.28333333333
20036,1630
20037,2021.61666666667
20038,17828.9423830629
20039,17303.7354512776
20040,13186.3422519509
20041,1269.31818181818
20042,3012.08333333333
20043,1427.60691299871
20044,1699.73333333333
20045,1386.66666666667
20046,1686.53333333333
20047,6991.07741347905
20048,6586.23956799214
20049,1574.91666666667
20050,1495.08059720924
20051,8298.76388888889
20052,1923.61111111111
20053,1526.2
20054,4758.34335839599
20055,7230.15674603174
20056,1578.84107744108
20057,5868.17380572643
20058,1634.78177638669
20059,2021.61666666667
20060,21869.9345483051
20061,4565.86666666667
20062,10422.4166666667
20063,1404.16666666667
20064,9516.29007936508
20065,1167.77777777778
20066,1259
20067,21422.6415137288
20068,17715.8530668236
20069,8380.2572859745
20070,1404.20691299871
20071,1355.72583352867
20072,2983.33333333333
20073,1854.78333333333
20074,3263.16666666667
20075,13211.5217391304
20076,1355.86395525223
20077,23594.6590909091
20078,1283.33333333333
20079,1610.94444444444
20080,1307.57622739018
20081,1737.77777777778
20082,1697.22222222222
20083,2036.33333333333
20084,1457.68965517241
20085,3911.89728682171
20086,2192.77777777778
20087,1350.77777777778
20088,9790.86666666667
20089,1379.27292114882
20090,1317.77777777778
20091,1496.22222222222
20092,1511.58981898162
20093,6743.09523809524
20094,3771.77777777778
20095,1854.78333333333
20096,21636.2355667931
20097,1495.08059720924
20098,1681.53469077649
20099,1350.01818181818
20100,3062.89980732177
20101,1396.53439153439
20102,1665.33333333333
20103,15546.3936073059
20104,5222.33333333333
20105,13504.5
20106,1323.2
20107,1494.46296296296
20108,1442.74024633204
20109,1854.78333333333
20110,2634.22222222222
20111,2737.22222222222
20112,10193.1666666667
20113,2438.66666666667
20114,1238.83333333333
20115,1641.09343434343
20116,1840.36784511784
20117,7759.76666666667
20118,1693.13333333333
20119,17499.1296296296
20120,1590.83333333333
20121,1495.08059720924
20122,19462.3430050735
20123,1455.55555555556
20124,1557.63095238095
20125,1345.07473539133
20126,13623.2666666667
20127,17828.9423830629
20128,2291.66666666667
20129,1544.27777777778
20130,1368.57671861718
20131,1660.20202020202
20132,1212.5
20133,2554.78333333333
20134,1345.07473539133
20135,1377.42424242424
20136,1338.00284414112
20137,1692.400968523
20138,18026.5333333333
20139,23602.3939393939
20140,1433.33333333333
20141,1379.27292114882
20142,7463.03333333333
20143,1365.34444444445
20144,3404.93333333333
20145,1494.27357966538
20146,4337.51111111111
20147,1306.24289405685
20148,26032.1699346405
20149,5009.25
20150,1355.86395525223
20151,9845.87670682731
20152,1180.86111111111
20153,21370.4122222222
20154,13829.75
20155,8847.14617486339
20156,11474.2123015873
20157,3939.78888888889
20158,1244.6
20159,2728.83333333333
20160,1125.68253968254
20161,3182.66666666667
20162,3854.80855855856
20163,1422.87301587302
20164,1516.71929824562
20165,17493.6308446014
20166,1437.56666666667
20167,5888.95454545455
20168,21470.5641779347
20169,10401.5419557125
20170,15797.8800186741
20171,5975.61666666667
20172,1578.84107744108
20173,22297.8333333333
20174,5128.75
20175,4738.37470449173
20176,1847.88888888889
20177,1901.38888888889
20178,1628.88888888889
20179,1499.67357966538
20180,4334.20803782506
20181,3224.16666666667
20182,1379.27292114882
20183,1523.77777777778
20184,1660.08888888889
20185,1338.55555555556
20186,1406.69024633204
20187,9931.12051282051
20188,17828.9423830629
20189,1878.88888888889
20190,1511.58981898162
20191,4150
20192,19462.3430050735
20193,1394.75284414112
20194,2379.27777777778
20195,22320.3011111111
20196,7988.75
20197,1337.5
20198,1823.38888888889
20199,4871.70803782506
20200,1396.33333333333
20201,14884.9333333333
20202,1329.7984496124
20203,17189.8666666667
20204,1383.33333333333
20205,1407.60691299871
20206,10900.2308446014
20207,4995
20208,9527.33915731953
20209,9722.97222222222
20210,1578.84107744108
20211,1616.71929824562
20212,3360.30555555556
20213,1362
20214,6821.01004016064
20215,1316.66666666667
20216,1934.11111111111
20217,13402.0046296296
20218,26053.8366013072
20219,2218.33333333333
20220,5536.39912280702
20221,21470.5641779347
20222,1323.2
20223,1584.55555555556
20224,2123.33333333333
20225,1355.86395525223
20226,3766.0625
20227,1596.06349206349
20228,1366.16666666667
20229,2035.1
20230,1627.60691299871
20231,2813.26666666667
20232,11645.8833333333
20233,8013.82341269841
20234,1904.53333333333
20235,1915.19444444444
20236,2872.05555555556
20237,5471.70803782506
20238,5601.02351401554
20239,2555.66666666667
20240,1411.10625448215
20241,1306.20634920635
20242,1511.58981898162
20243,18500.1281953012
20244,15316.4808446014
20245,17828.9423830629
20246,1379.27292114882
20247,1454.94024633204
20248,16980.4444444444
20249,20695.0233333333
20250,1324.16666666667
20251,1149.58333333333
20252,1410.90320929501
20253,1312.6
20254,21470.5641779347
20255,1512.5
20256,1428.42857142857
20257,1170
20258,1689.25
20259,3537.1
20260,1641.09343434343
20261,4638.94444444444
20262,2699.6
20263,20375.5555555556
20264,3651.23333333333
20265,26032.1699346405
20266,12974.737962963
20267,17781.5833333333
20268,1634.78177638669
20269,26701.0504680505
20270,1495.08059720924
20271,3380.62626262626
20272,1533.38738738739
20273,1314.24289405685
20274,5895
20275,1804.97874630078
20276,1423
20277,1533.38738738739
20278,3000
20279,1854.78333333333
20280,5972.53333333333
20281,4322.2
20282,3725
20283,1269.31818181818
20284,1364.44444444444
20285,1407.60691299871
20286,1529
20287,24739.3055555556
20288,13692.3777777778
20289,4321.64137115839
20290,1548.91666666667
20291,1404.16666666667
20292,1355.72583352867
20293,10968.3419557125
20294,1407.60691299871
20295,1533.33333333333
20296,13833.9639303483
20297,1404.20691299871
20298,10213.4460035524
20299,1419.04441299871
20300,10911.5308641975
20301,1634.78177638669
20302,2445.14285714286
20303,1519.10774410774
20304,1486.11666666667
20305,1724.77777777778
20306,1791.48333333333
20307,6072.90623465881
20308,26390.3902116402
20309,1686.53333333333
20310,7691.66666666667
20311,5107.54117647059
20312,3613.11111111111
20313,21428.4808446014
20314,4534.788254756
20315,1330.64173303001
20316,9386.85674603174
20317,1368.57671861718
20318,1511.58981898162
20319,1390.43958781548
20320,3146.11111111111
20321,1708.53174603175
20322,1553.2
20323,2143.83888888889
20324,1771.42424242424
20325,1634.78177638669
20326,1422.91666666667
20327,1410.90320929501
20328,6821.01004016064
20329,9362.16666666667
20330,21470.5641779347
20331,1167.77777777778
20332,8465.59166666667
20333,1600
20334,5333.25
20335,7777.66666666667
20336,21717.2308446014
20337,1824.6632996633
20338,1427.95757575758
20339,28283.3333333333
20340,1419.04441299871
20341,1727.22222222222
20342,11513.1666666667
20343,13213.4833863181
20344,1249.57622739018
20345,1565.78333333333
20346,1854.78333333333
20347,14600.8012820513
20348,1304.08333333333
20349,8529.52777777778
20350,2118.44444444444
20351,1649.50877192982
20352,1810.76666666667
20353,1578.84107744108
20354,2604
20355,1306.20634920635
20356,15023.8888888889
20357,4247.13888888889
20358,1529
20359,1358.33333333333
20360,1666.66666666667
20361,2040.66666666667
20362,5457.26359338062
20363,5399.61111111111
20364,3888.18207718208
20365,2029.66666666667
20366,1330.55839969667
20367,1394.75284414112
20368,7890.04563492063
20369,2888.61111111111
20370,18186.0148148148
20371,1508.32432432433
20372,4017.91666666667
20373,1883.72594364699
20374,3729.16666666667
20375,1393.12222222222
20376,1927.42222222222
20377,1398.44024633204
20378,1609.91666666667
20379,4096.45707070707
20380,3476.53333333333
20381,1634.78177638669
20382,1442.22222222222
20383,24718.1880952381
20384,1432.94024633204
20385,1350.7600466274
20386,4584.20803782506
20387,1294.66666666667
20388,7170.88142620232
20389,3008.34259259259
20390,21753.3419557125
20391,1206.66666666667
20392,2528.93333333333
20393,5618.62470449173
20394,1393.12222222222
20395,1769.66666666667
20396,1697.22222222222
20397,4638.37470449173
20398,1180.86111111111
20399,1355.72583352867
20400,5457.26359338062
20401,1886.58333333333
20402,1630.78333333333
20403,1632.67543859649
20404,1337.5
20405,4706
20406,18386.9423830629
20407,3789.41966966967
20408,1784.37777777778
20409,1528.33333333333
20410,1855.72222222222
20411,1410.94024633204
20412,6821.01004016064
20413,2313.28333333333
20414,13476.9444444444
20415,11061.9126702191
20416,1206.55555555556
20417,4386.76984126984
20418,8832.66666666667
20419,1454.34090909091
20420,3424.82051282051
20421,1500.83333333333
20422,10468.4388888889
20423,21470.5641779347
20424,1460.82913522093
20425,1622.84691299871
20426,1778.33333333333
20427,1332.83333333333
20428,2016.16666666667
20429,1612.19665658845
20430,6843.07116104869
20431,1378.04914043742
20432,9658.44444444444
20433,1294.16666666667
20434,1478.33333333333
20435,5466.66666666667
20436,1519.10774410774
20437,10065.8333333333
20438,4002.56458333333
20439,2444
20440,2943.01587301587
20441,8566
20442,11322.5
20443,1469.86666666667
20444,23670.1047619048
20445,3622.14583333333
20446,6821.01004016064
20447,1431.33333333333
20448,18248.9423830629
20449,10065.8333333333
20450,1253.40956072351
20451,1643.26666666667
20452,17277.7777777778
20453,1374.27093792297
20454,4112.34444444444
20455,1432.94024633204
20456,25454.3333333333
20457,10068.1666666667
20458,4189.44444444444
20459,2115.6
20460,4442.46666666667
20461,12461.9666666667
20462,1167.77777777778
20463,10615.1666666667
20464,18328.1090497296
20465,13296.75
20466,1427.60691299871
20467,20121.2525252525
20468,9866.08333333333
20469,23440.6
20470,1823.38888888889
20471,21603.4213207918
20472,4074.45
20473,1150.68518518519
20474,1371.10625448215
20475,1322.89173303001
20476,2604
20477,17449.6388888889
20478,2072.91666666667
20479,1772.38888888889
20480,1797.05555555556
20481,1600.2601010101
20482,3443.76449275362
20483,5601.02351401554
20484,1495.08059720924
20485,7616.11111111111
20486,1480
20487,1791.48333333333
20488,9026.84166666667
20489,2486.71111111111
20490,1634.78177638669
20491,1233.33333333333
20492,1415.22596061776
20493,1854.78333333333
20494,12349.6050724638
20495,2378.5
20496,20891.5244109692
20497,13213.4833863181
20498,1335.10427125631
20499,7862.22222222222
20500,4871.70803782506
20501,1404.20691299871
20502,2298.28333333333
20503,1363.37137416182
20504,1341.12151263562
20505,4720.84444444444
20506,2021.61666666667
20507,1350.7600466274
20508,1232.12962962963
20509,1591.17441077441
20510,2348.28333333333
20511,1630
20512,7333.15674603174
20513,12927.9656193078
20514,5421.30623465881
20515,1499.5
20516,12620.0805555556
20517,1634.44444444444
20518,1411.10625448215
20519,5463.37470449173
20520,13213.4833863181
20521,5729.73782771536
20522,12536.5
20523,8116.82341269841
20524,1439.51167490347
20525,1596.31524633204
20526,1427.95757575758
20527,5725.68401243659
20528,1269.66666666667
20529,4170.5625
20530,3461.19190547331
20531,1413.33333333333
20532,1508.32432432433
20533,1139.88888888889
20534,1324.87962962963
20535,1641.09343434343
20536,20568.897511268
20537,9761.1
20538,15322.5435109668
20539,17148.6666666667
20540,2205.55555555556
20541,8465.59166666667
20542,5491.11111111111
20543,1260.5
20544,10507.5
20545,3016.66666666667
20546,1662.62091503268
20547,3311.6
20548,1387.77292114882
20549,1317.77777777778
20550,21665.3081803955
20551,1824.6632996633
20552,1251.44166666667
20553,17828.9423830629
20554,1511.58981898162
20556,1755.84210526316
20557,1888.88888888889
20558,4332.68902439024
20559,2048.85714285714
20560,9334.55862068965
20561,3352.21153846154
20562,1303.16666666667
20563,5723.71428571429
20564,1404.20691299871
20565,1634.78177638669
20566,1307.57622739018
20567,13824.8
20568,2955.26666666667
20569,13380.0046296296
20570,1350.27292114882
20571,1654.66666666667
20572,1469.86666666667
20573,1634.78177638669
20574,19203.3333333333
20575,9711.40268456375
20576,1325.5
20577,6572.46666666667
20578,1533.38738738739
20579,8779.42490678597
20580,5421.30623465881
20581,2505.66666666667
20582,4881.16666666667
20583,13644.9166666667
20584,2234.55555555556
20585,3827.5
20586,2074
20587,21470.5641779347
20588,1445.60691299871
20589,1854.78333333333
20590,1323.2
20591,9314.55555555555
20592,18762.1489732563
20593,18492.9934177008
20594,20760.9529823978
20595,26390.3902116402
20596,5566.03333333333
20597,1990
20598,1296.58333333333
20599,1296.58333333333
20600,6748.95
20601,2426.66666666667
20602,1472.0404040404
20603,1495.08059720924
20604,1467.66666666667
20605,1788.33333333333
20606,1693.13333333333
20607,1713.55555555556
20608,4821.11111111111
20609,9180
20610,1374.27357966538
20611,1642.97222222222
20612,1511.58981898162
20613,1294.32407407408
20614,6256.975
20615,2732.54641350211
20616,2643.25555555556
20617,2680.94444444444
20618,13963.587962963
20619,1370.26497494281
20620,2192.77777777778
20621,2623.44444444444
20622,4331.40277777778
20623,7780.49007936507
20624,1668.66666666667
20625,9737.26811594203
20626,2330.38888888889
20627,6242.22222222222
20628,6572.46666666667
20629,1834.01666666667
20630,1731.5
20631,1599.73333333333
20632,13213.4833863181
20633,17828.9423830629
20634,10880.3777777778
20635,1344.83333333333
20636,29630.5555555556
20637,1413.33333333333
20638,1847.88888888889
20639,21630.3
20640,1771.42424242424
20641,3600.23234567901
20642,1660.20202020202
20643,4271.45803782506
20644,1326.33333333333
20645,1314.27093792297
20646,29705.6402116402
20647,5473.04444444444
20648,1686.53333333333
20649,1523.77777777778
20650,1320.0288638317
20651,1432.94024633204
20652,27562.7171347171
20653,9722.97222222222
20654,17303.7354512776
20655,1776.68383838384
20656,1207.77777777778
20657,20293.5906432748
20658,1753.33333333333
20659,1508.32432432433
20660,2149.91666666667
20661,21470.5641779347
20662,5601.02351401554
20663,1854
20664,1368.53333333333
20665,7632.9
20666,1482.91666666667
20667,1373.83617747445
20668,9054.55555555555
20669,1499.91666666667
20670,1612.19665658845
20671,2036.35
20672,1374.24289405685
20673,6486.4
20674,9746.66666666667
20675,2023.61111111111
20676,1275
20677,4326.66666666667
20678,1497.60427125631
20679,2036.33333333333
20680,8330.41666666667
20681,18082.2757163962
20682,1537.10774410774
20683,1991.73333333333
20684,13967.2972636816
20685,1964.83333333333
20686,1852.70117845118
20687,17493.6308446014
20688,23097.4666666667
20689,1903.1
20690,2879.23174603175
20691,1791.48333333333
20692,1427.95757575758
20693,1377.27357966538
20694,13213.4833863181
20695,9357.1891779347
20696,1634.78177638669
20697,1601.38888888889
20698,7739.90476190476
20699,7163.33333333333
20700,1228.5
20701,12179.1693512304
20702,5421.30623465881
20703,5246.70803782506
20704,3526.69901234567
20705,3364.79166666667
20706,1415.16666666667
20707,1143.33333333333
20708,2021.61666666667
20709,1332.33333333333
20710,1495.08059720924
20711,5421.30623465881
20712,1442.75555555556
20713,1508.32432432433
20714,1633.33333333333
20715,1371.10625448215
20716,1345.07473539133
20717,1634.78177638669
20718,2313.28333333333
20719,1195.39722222222
20720,7859.78333333333
20721,17493.6308446014
20722,2781
20723,1495.08059720924
20724,4638.37470449173
20725,5272.53333333333
20726,2261.12625448215
20727,24718.1880952381
20728,7890.04563492063
20729,18827.0555555556
20730,1355.86395525223
20731,1439.51167490347
20732,1247.20833333333
20733,1901.38888888889
20734,11610
20735,1679.56666666667
20736,1686.53333333333
20737,2195.46666666667
20738,16761.4867724868
20739,14671.8974358974
20740,1359.53333333333
20741,3744.31111111111
20742,1313.93760458964
20743,1374.27093792297
20744,1499.67357966538
20745,1533.38738738739
20746,2873.61988304093
20747,1494.27357966538
20748,2818.76803118908
20749,1566.48888888889
20750,3859.66666666667
20751,4376.10569105691
20752,3524.01111111111
20753,2424.03333333333
20754,1386.66666666667
20755,7719.88888888889
20756,1407.60691299871
20757,2333.33333333333
20758,9711.40268456375
20759,14366.4142410016
20760,1737.33333333333
20761,5318.06578947368
20762,1167.77777777778
20763,1348.25
20764,9933.99206349206
20765,1290.15151515152
20766,1345.07473539133
20767,21470.5641779347
20768,1775
20769,6748.95
20770,5975.61666666667
20771,11181.5833333333
20772,1360.89173303001
20773,1699.20202020202
20774,6774.44444444445
20775,1883.66951080779
20776,1453.67929292929
20777,4577.64444444445
20778,4840.06578947368
20779,1368.57671861718
20780,2888.61111111111
20781,1511.58981898162
20782,2505.48888888889
20783,7212.57587064677
20784,1410.94024633204
20785,2380.13888888889
20786,4170.5625
20787,1324.16666666667
20788,5206.54761904762
20789,20930.497511268
20790,21470.5641779347
20791,2034.44444444444
20792,5166.66666666667
20793,4394.27777777778
20794,1243.33333333333
20795,5457.26359338062
20796,1866.66666666667
20797,1507.13333333333
20798,1486.96296296296
20799,1388.71802410982
20800,8809.0931372549
20801,5137.35454545455
20802,1211.16666666667
20803,1294.32407407408
20804,3443.76449275362
20805,1397.37373737374
20806,3177.64444444444
20807,12607.2
20808,1476.32432432433
20809,13213.4833863181
20810,6374.04040404041
20811,14814.6666666667
20812,13178.9166666667
20813,20436.8080808081
20814,1313.93760458964
20815,1379.56666666667
20816,1343.33333333333
20817,1367.29444444444
20818,3014.77777777778
20819,5124.90623465881
20820,6172.90623465881
20821,1726.28260749572
20822,20410.6666666667
20823,4666.42261904762
20824,1328.44444444444
